from_isco,to_isco,missing_skill_uri,missing_skill_label
7112,4132,http://data.europa.eu/esco/skill/86d2e2ea-1ba2-4aa6-b465-8a1f9abc81b8,apply information security policies
7112,4132,http://data.europa.eu/esco/skill/88564d2d-2dc9-4789-864a-f9cb73f389ec,maintain data entry requirements
7112,4132,http://data.europa.eu/esco/skill/99207709-d076-4cce-ba38-e90d3bb28806,resource description framework query language
7112,4132,http://data.europa.eu/esco/skill/9cf681c7-89ec-470c-b651-7fe03786f586,query languages
7112,4132,http://data.europa.eu/esco/skill/f2d57f41-43b4-4f5b-8100-3df5c21eda50,process data
7112,5120,http://data.europa.eu/esco/skill/0ff99f51-40d9-42f1-a1ec-377b2bb5e15f,comply with food safety and hygiene
7112,5120,http://data.europa.eu/esco/skill/210827e3-3129-45a2-8683-70399f3f561f,order supplies
7112,5120,http://data.europa.eu/esco/skill/29b326ea-a9c8-4963-b35a-8541d0cdff77,store raw food materials
7112,5120,http://data.europa.eu/esco/skill/341cf309-746c-4437-ad14-e0a0ee13eacc,receive kitchen supplies
7112,5120,http://data.europa.eu/esco/skill/4b15a965-9bb4-42f1-8e44-1024aeb0b08c,use food preparation techniques
7112,5120,http://data.europa.eu/esco/skill/5e433def-210d-4dfa-bf07-dbf6d04e0eaa,dispose waste
7112,5120,http://data.europa.eu/esco/skill/8c8da904-cdb3-47d9-bfbf-15ade747d9ec,work in a hospitality team
7112,5120,http://data.europa.eu/esco/skill/9ccd8da7-733b-4aff-a49f-94c390aeb618,handover the food preparation area
7112,5120,http://data.europa.eu/esco/skill/a02d7f88-a240-4644-911b-169af470be5a,use reheating techniques
7112,5120,http://data.europa.eu/esco/skill/bb84d739-1b06-477b-9195-251650bb3c14,use culinary finishing techniques
7112,5120,http://data.europa.eu/esco/skill/c42d2a2a-2f55-45ac-beb1-0a8a76412457,use food cutting tools
7112,5120,http://data.europa.eu/esco/skill/c747ab82-9c35-4bf6-ab90-b50b9a53d292,ensure cleanliness of food preparation area
7112,5120,http://data.europa.eu/esco/skill/c87c5366-c9a9-4205-8333-4938a9c384ad,"maintain a safe, hygienic and secure working environment"
7112,5120,http://data.europa.eu/esco/skill/e1f5c539-7c93-49ee-917d-a24e0d887686,control of expenses
7112,5120,http://data.europa.eu/esco/skill/e265e4e2-f031-4012-a7bf-54cac48fb846,maintain kitchen equipment at correct temperature
7112,5120,http://data.europa.eu/esco/skill/f3934441-4bff-4076-9945-e6c51a01c467,use cooking techniques
7112,5141,http://data.europa.eu/esco/skill/0b6c4174-a862-480d-8d55-44f7cf7ac365,style hair
7112,5141,http://data.europa.eu/esco/skill/26db1e50-aa8f-407c-87b9-87a48dd4d29a,hair colouring
7112,5141,http://data.europa.eu/esco/skill/5d715a3d-ddb1-4906-a599-e9737f4ca491,advise on hair style
7112,5141,http://data.europa.eu/esco/skill/5f27371a-1cf3-4a81-9faf-12fab80cb3e1,use equipment for hair care
7112,5141,http://data.europa.eu/esco/skill/5fce4ae7-bbd6-4d91-9fd9-d7d6b0e6c3da,wash hair
7112,5141,http://data.europa.eu/esco/skill/68698869-c13c-4563-adc7-118b7644f45d,identify customer's needs
7112,5141,http://data.europa.eu/esco/skill/75dfe1ee-5935-42ce-b820-697f827825c3,maintain customer service
7112,5141,http://data.europa.eu/esco/skill/8330c86e-63cf-4be6-849f-4f77628cc5c5,satisfy customers
7112,5141,http://data.europa.eu/esco/skill/9f76644e-45ce-424e-91dc-064cb166b323,curl hair
7112,5141,http://data.europa.eu/esco/skill/a9dc530e-0e1f-4eef-a739-47bdfe11930e,show social competences
7112,5141,http://data.europa.eu/esco/skill/bdcac0c8-b77a-4640-9eaf-c0cf3efd1e23,process payments
7112,5141,http://data.europa.eu/esco/skill/c76d86b3-9860-4bc0-996d-cc724c669bcf,hair
7112,5141,http://data.europa.eu/esco/skill/dbc20527-0852-4dde-a2e9-d25d8356115f,dye hair
7112,5141,http://data.europa.eu/esco/skill/e4bf6574-d0d0-4314-a4e0-d54a549e41d8,stay up-to-date with fashion trends in hair style
7112,5141,http://data.europa.eu/esco/skill/efb0eff5-ca8d-4638-b119-0c14a953f77c,hair products
7112,5221,http://data.europa.eu/esco/skill/00e53a0a-c0ba-4c9f-a2ed-4706d5832a00,guarantee customer satisfaction
7112,5221,http://data.europa.eu/esco/skill/11747665-0e98-4f27-bd0d-536862cd5746,identify suppliers
7112,5221,http://data.europa.eu/esco/skill/13e2378e-0d10-450d-843a-b3592575826e,implement marketing strategies
7112,5221,http://data.europa.eu/esco/skill/171eee55-19b9-46d6-aded-33193ba8ccf1,study sales levels of products
7112,5221,http://data.europa.eu/esco/skill/183134a2-3f8e-4a38-9e81-35c2bec0272b,set up pricing strategies
7112,5221,http://data.europa.eu/esco/skill/19aa10ee-35fb-4ba1-b8dc-51525c090ccc,analyse data for policy decisions in trade
7112,5221,http://data.europa.eu/esco/skill/31c83903-8fc8-4bd8-9ca4-7a98a9c31eae,perform customers’ needs analysis
7112,5221,http://data.europa.eu/esco/skill/339ac029-066a-4985-9f9d-b3d7c8fea0bb,manage staff
7112,5221,http://data.europa.eu/esco/skill/496932f1-0b6b-4f73-9432-d95c7ddcd43b,recruit employees
7112,5221,http://data.europa.eu/esco/skill/6fce8d3f-a15f-4f26-943a-d200b32f6949,monitor company policy
7112,5221,http://data.europa.eu/esco/skill/71152876-b629-4a99-b9ea-0f25a0d07e4e,negotiate sales contracts
7112,5221,http://data.europa.eu/esco/skill/77a11321-754a-41de-b9e4-80d747f528db,organise product display
7112,5221,http://data.europa.eu/esco/skill/7f7756fc-d89d-41d5-93ef-85991603f4ad,manage financial risk
7112,5221,http://data.europa.eu/esco/skill/9c6e951f-aa88-4890-983d-e7a6ee49f5bb,plan marketing campaign
7112,5221,http://data.europa.eu/esco/skill/a4bbd0d9-a6be-4472-b05d-291e60cf6b4b,develop business case
7112,5221,http://data.europa.eu/esco/skill/a5bfd7c2-44cd-4ff5-aeb5-248de606ee17,handle financial overviews of the store
7112,5221,http://data.europa.eu/esco/skill/a6ae7a34-5a5c-48dd-9b82-8beccca63e3c,ensure compliance with purchasing and contracting regulations
7112,5221,http://data.europa.eu/esco/skill/b99aa3b8-0066-46b2-a027-30afae444ad8,implement sales strategies
7112,5221,http://data.europa.eu/esco/skill/cd5efa8c-e44d-4cbc-91c6-796018dbed68,perform project management
7112,5221,http://data.europa.eu/esco/skill/cf22d572-a77f-410d-83e4-3a627cc8df77,supervise sales activities
7112,5221,http://data.europa.eu/esco/skill/d63c2bad-817d-4116-b4d8-b927cb01212d,commercial law
7112,5221,http://data.europa.eu/esco/skill/dc72ad0a-c5dc-4abd-bc0d-ca43e82162e1,build business relationships
7112,5221,http://data.europa.eu/esco/skill/debb8d81-ed7f-447d-853a-5d107fda6fcf,provide customer follow-up services
7112,5221,http://data.europa.eu/esco/skill/e1f5c539-7c93-49ee-917d-a24e0d887686,control of expenses
7112,5221,http://data.europa.eu/esco/skill/ec8b44f6-e2ef-460a-b964-e66192a278bd,law of obligation
7112,5222,http://data.europa.eu/esco/skill/0a43729f-2a79-4dae-9faa-95520daae79f,apply company policies
7112,5222,http://data.europa.eu/esco/skill/21c5790c-0930-4d74-b3b0-84caf5af12ea,manage budgets
7112,5222,http://data.europa.eu/esco/skill/2dbdd054-896a-4167-8f11-e9b9ebcf199d,"health, safety and hygiene legislation"
7112,5222,http://data.europa.eu/esco/skill/2fe15c51-bd67-4e35-b7df-ed4bccf0186e,provide department schedule for staff
7112,5222,http://data.europa.eu/esco/skill/339ac029-066a-4985-9f9d-b3d7c8fea0bb,manage staff
7112,5222,http://data.europa.eu/esco/skill/496932f1-0b6b-4f73-9432-d95c7ddcd43b,recruit employees
7112,5222,http://data.europa.eu/esco/skill/687010cd-3f09-45c1-b6f8-0b860c129699,oversee promotional sales prices
7112,5222,http://data.europa.eu/esco/skill/a6ae7a34-5a5c-48dd-9b82-8beccca63e3c,ensure compliance with purchasing and contracting regulations
7112,5222,http://data.europa.eu/esco/skill/e1f5c539-7c93-49ee-917d-a24e0d887686,control of expenses
7112,5222,http://data.europa.eu/esco/skill/e54ff029-1ce9-447d-a5b2-eb7283a23e6e,train employees
7112,5222,http://data.europa.eu/esco/skill/ee1d5734-89b8-4519-81f1-733a6b4f8df8,monitor customer service
7112,7115,http://data.europa.eu/esco/skill/042f91e3-cccc-4d51-b635-bb14ffe90cfc,unload cargo
7112,7115,http://data.europa.eu/esco/skill/048affec-04db-4bd5-b7a6-c666d16c0fef,load cargo
7112,7115,http://data.europa.eu/esco/skill/0a85e1c5-393b-4348-97c4-7b5bef419e7d,replace faucets
7112,7115,http://data.europa.eu/esco/skill/0f58f88f-d46d-45d7-b0a1-46364e5f7013,plumbing tools
7112,7115,http://data.europa.eu/esco/skill/113bbd65-c580-4155-b2d5-9f6d068712e2,install locks
7112,7115,http://data.europa.eu/esco/skill/11c0bfec-6bc8-4ec0-a535-91bd65be92c5,install wood elements in structures
7112,7115,http://data.europa.eu/esco/skill/14045611-b8b2-4b17-bcad-c39e18c47ee8,install cooktops
7112,7115,http://data.europa.eu/esco/skill/1889010b-f796-4a79-ba6e-7451dc6e3e4a,cut insulation material to size
7112,7115,http://data.europa.eu/esco/skill/1fc92aff-e67f-4eff-8d1a-b3c22f852ad4,use shims
7112,7115,http://data.europa.eu/esco/skill/2e8e2acf-5d58-4d99-807d-2ed77a6c8b17,join wood elements
7112,7115,http://data.europa.eu/esco/skill/31deb22d-4d1d-4b26-94bb-8e99d5e71b27,install oven
7112,7115,http://data.europa.eu/esco/skill/32a18bcb-6991-49ed-a96e-a88dae6bf127,install sill pan
7112,7115,http://data.europa.eu/esco/skill/4c06a716-6363-4308-b548-88f7a3e70097,woodworking tools
7112,7115,http://data.europa.eu/esco/skill/55f52ccc-fca9-434b-afab-497387e75359,check water pressure
7112,7115,http://data.europa.eu/esco/skill/59030382-506d-454d-81cd-787586ffb840,install PVC piping
7112,7115,http://data.europa.eu/esco/skill/5df6be8c-c4ff-4bef-b744-3d502e5e5330,create smooth wood surface
7112,7115,http://data.europa.eu/esco/skill/652b3110-1659-4b7d-bae9-ddb0e5e1f139,manipulate glass
7112,7115,http://data.europa.eu/esco/skill/65b32af2-3665-49a4-8eec-d3b2138ec09b,identify wood warp
7112,7115,http://data.europa.eu/esco/skill/77b8d33e-5948-4924-aefc-f4f4b7477576,types of piping
7112,7115,http://data.europa.eu/esco/skill/7a96889b-5ae5-4a43-bcdf-ed38a759b739,install metal gas piping
7112,7115,http://data.europa.eu/esco/skill/7dbc9e19-b037-4252-97ea-0c67ea095df2,install handrail
7112,7115,http://data.europa.eu/esco/skill/80e257a9-5725-4faf-ba94-d1675ccc878d,keep track of wooden elements
7112,7115,http://data.europa.eu/esco/skill/826770e6-9fa3-417d-bef2-8483d176b731,position carriage
7112,7115,http://data.europa.eu/esco/skill/8fc9753d-810d-414a-ba0e-139c99f0b201,keep sawing equipment in good condition
7112,7115,http://data.europa.eu/esco/skill/a47cfa4f-30f5-4306-b23d-11fbacd7f189,install wood hardware
7112,7115,http://data.europa.eu/esco/skill/adf661fe-9429-4094-8671-ca69fb72ad02,clean wood surface
7112,7115,http://data.europa.eu/esco/skill/bb933bf6-e9a6-4dd8-8c88-0d8bacae30a5,wood cuts
7112,7115,http://data.europa.eu/esco/skill/be973dc1-6aa9-4aed-954c-644affe78639,apply insulation strips
7112,7115,http://data.europa.eu/esco/skill/c1f78abb-c9ee-4d0c-abbd-2d3b5da35a35,set window
7112,7115,http://data.europa.eu/esco/skill/c3c3b550-f95e-4f1c-bdf3-ad1465e7b2ab,create wood joints
7112,7115,http://data.europa.eu/esco/skill/c8ac1986-38fa-43b2-89dc-50a4beeb420e,electricity
7112,7115,http://data.europa.eu/esco/skill/cad78dce-3e7c-4252-bd63-a274d464d520,fasten treads and risers
7112,7115,http://data.europa.eu/esco/skill/cd70c768-aab6-46e6-8fb4-3aad7fe4b4cb,fit doors
7112,7115,http://data.europa.eu/esco/skill/cf2005ee-c788-4283-81d9-b443dfdf2c2e,types of wood
7112,7115,http://data.europa.eu/esco/skill/daefc625-d439-4602-9009-de6a0ae34774,apply spray foam insulation
7112,7115,http://data.europa.eu/esco/skill/e040fb97-ac17-4cd0-bf74-7e96c83811b6,apply wood finishes
7112,7115,http://data.europa.eu/esco/skill/e43d0973-e62a-47db-92f9-2beced0c74ad,cut house wrap
7112,7422,http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041,create solutions to problems
7112,7422,http://data.europa.eu/esco/skill/04dfd9fb-e0cf-40f6-96c6-9d2280c4347e,provide technical documentation
7112,7422,http://data.europa.eu/esco/skill/0a43729f-2a79-4dae-9faa-95520daae79f,apply company policies
7112,7422,http://data.europa.eu/esco/skill/0da516ee-e70e-4384-be13-f5ff80be8127,communicate with customers
7112,7422,http://data.europa.eu/esco/skill/0da6cab1-0ee9-4391-a299-f71fbf21db56,ICT network routing
7112,7422,http://data.europa.eu/esco/skill/113d2de3-2150-4949-b91d-abd3d39b370b,demonstrate use of hardware
7112,7422,http://data.europa.eu/esco/skill/182915aa-3470-433a-9b12-347511befcde,maintain records of maintenance interventions
7112,7422,http://data.europa.eu/esco/skill/1c8658c0-8f1e-4bf1-8e81-0a3a6033847e,wire security sensors
7112,7422,http://data.europa.eu/esco/skill/1de6b87b-2c7d-49aa-bcc0-3b2ef75f064f,resolve equipment malfunctions
7112,7422,http://data.europa.eu/esco/skill/211e4a02-69a6-494e-b94a-93741e2a3a0b,disassemble mobile devices
7112,7422,http://data.europa.eu/esco/skill/2179e0fd-7431-41a3-bbf4-76451c615ce2,inspect electrical supplies
7112,7422,http://data.europa.eu/esco/skill/26ed52cf-30ca-451e-9699-a6c04a30649f,solder electronics
7112,7422,http://data.europa.eu/esco/skill/2ddb1226-1117-4eb4-ae65-3a2f5a5a3c80,ICT network security risks
7112,7422,http://data.europa.eu/esco/skill/30d926ba-1615-417c-a799-e24a3ea239b9,operate two-way radio systems
7112,7422,http://data.europa.eu/esco/skill/31c69100-b612-4a61-8db5-fd314318854c,execute analytical mathematical calculations
7112,7422,http://data.europa.eu/esco/skill/32428b21-514b-42c2-81b5-244a7804ea74,procurement of ICT network equipment
7112,7422,http://data.europa.eu/esco/skill/3497ebe1-d417-4105-a68f-f7bbcac7ee5f,ICT hardware specifications
7112,7422,http://data.europa.eu/esco/skill/374ff115-fc97-4b64-afc1-86ef14a25e4d,seal wires
7112,7422,http://data.europa.eu/esco/skill/3892f2ff-714e-4201-823d-5d6fc5bab621,check compatibility of materials
7112,7422,http://data.europa.eu/esco/skill/3cd0ee1e-73b1-487e-b186-2e0c4fc3720f,assess telecommunication infrastructure issues
7112,7422,http://data.europa.eu/esco/skill/3dc6fd8e-6ff7-432e-a262-04d487858efb,install hardware
7112,7422,http://data.europa.eu/esco/skill/3edd4853-a8d2-4791-a5f0-af3a92f18245,electromagnetism
7112,7422,http://data.europa.eu/esco/skill/429f440f-9dc4-48d3-80ae-e58fce165cca,use diagnostic tools for electronic repairs
7112,7422,http://data.europa.eu/esco/skill/465ff64a-1271-4064-8ed1-e969cb68d8b4,perform test run
7112,7422,http://data.europa.eu/esco/skill/4a30802f-827c-4706-9099-de85beee6cb5,splice cable
7112,7422,http://data.europa.eu/esco/skill/4e6bf27c-e5eb-4653-80cf-63295f731cb1,operate digging construction equipment
7112,7422,http://data.europa.eu/esco/skill/4f1afd9d-77a7-40f8-a3c7-fe18b984ce43,telecommunication trunking
7112,7422,http://data.europa.eu/esco/skill/4f5ccaad-0e4f-4e9f-8246-47765564387d,upgrade firmware
7112,7422,http://data.europa.eu/esco/skill/52797dce-911c-4e6d-b0cb-491f6469014f,install electrical and electronic equipment
7112,7422,http://data.europa.eu/esco/skill/541ce3bd-a6a0-4413-a020-0db81e299658,operate aerial work platforms
7112,7422,http://data.europa.eu/esco/skill/557d1221-0235-4a48-ada5-8fca73443627,electronics principles
7112,7422,http://data.europa.eu/esco/skill/55cd5608-1497-4ed1-96d0-cb9494749a09,repair mobile devices
7112,7422,http://data.europa.eu/esco/skill/6561c8e7-3851-4878-bcf4-d2ffd63d835e,use repair manuals
7112,7422,http://data.europa.eu/esco/skill/6e34b68e-0d61-49f2-bc4d-571c0326d857,test sensors
7112,7422,http://data.europa.eu/esco/skill/6e4f75b4-c60f-4623-a9ba-760c8245753b,ICT communications protocols
7112,7422,http://data.europa.eu/esco/skill/7373abdb-ee5a-4949-b4ae-dee60ab37914,use communication equipment
7112,7422,http://data.europa.eu/esco/skill/75dfe1ee-5935-42ce-b820-697f827825c3,maintain customer service
7112,7422,http://data.europa.eu/esco/skill/79aa4ec0-399d-432e-aae8-7a390ce89bcc,perform maintenance on installed equipment
7112,7422,http://data.europa.eu/esco/skill/7a17d7ce-01a2-4746-bbcc-22ffe22fa16e,monitor technology trends
7112,7422,http://data.europa.eu/esco/skill/7c5b66c6-36a1-4e03-bb57-64e8688b8f58,operate private branch exchange
7112,7422,http://data.europa.eu/esco/skill/85ac537a-9233-42cc-a6e8-73851e77d214,direct inward dialing
7112,7422,http://data.europa.eu/esco/skill/861cc783-6d4c-442e-9081-3a6e389be454,install electronic communication equipment
7112,7422,http://data.europa.eu/esco/skill/8682024b-2c8b-4de4-8cd7-23ea6169da57,operate signal generator
7112,7422,http://data.europa.eu/esco/skill/87af00b5-30fa-41c8-bfa5-357f22c8d589,replace defect components
7112,7422,http://data.europa.eu/esco/skill/8867088a-e54d-41bc-81e8-a21ff98e81d3,calibrate electronic instruments
7112,7422,http://data.europa.eu/esco/skill/8a7a0d46-d88a-4ab0-bfa4-d861a82bab3c,operate remote broadcast equipment
7112,7422,http://data.europa.eu/esco/skill/8ab0d202-a908-4442-b562-32b1c684908d,inspect cables
7112,7422,http://data.europa.eu/esco/skill/95c35c3a-035f-47c2-90cf-7e934d20fc08,electronics
7112,7422,http://data.europa.eu/esco/skill/976455eb-5bbe-4493-ae64-ed16c3b009ea,mobile operating systems
7112,7422,http://data.europa.eu/esco/skill/9c203a4b-406e-487c-a27a-6ac99253e8fc,operate call distribution system
7112,7422,http://data.europa.eu/esco/skill/9e06bac6-6b91-48ca-8b7d-c1f48cdecd7c,solve ICT system problems
7112,7422,http://data.europa.eu/esco/skill/a7e5804d-d0b5-40d8-985e-9da9d93206e9,install cable TV services
7112,7422,http://data.europa.eu/esco/skill/a9b68e58-766a-403d-b5fe-955b57bdad1b,operate electronic measuring instruments
7112,7422,http://data.europa.eu/esco/skill/ae4ea3e1-3c1a-45b0-96a7-106988c053c0,provide customer information related to repairs
7112,7422,http://data.europa.eu/esco/skill/aee24c19-7dfd-4011-ae95-7a2fe2f7e369,maintain radio communications equipment
7112,7422,http://data.europa.eu/esco/skill/af1c7b89-679b-4fae-b67c-ed05c669719c,repair wiring
7112,7422,http://data.europa.eu/esco/skill/b4877620-c375-45f3-a678-2ddb4dae6a29,repair ICT devices
7112,7422,http://data.europa.eu/esco/skill/b928ae44-b19f-49c7-a823-b09094de1063,repair equipment on site
7112,7422,http://data.europa.eu/esco/skill/ba45db8f-34e8-4f29-af0b-e6645e1d693f,maintain electronic equipment
7112,7422,http://data.europa.eu/esco/skill/baf501a8-f0fe-4ad7-9b69-8e920fa1a87b,test electronic units
7112,7422,http://data.europa.eu/esco/skill/bd08f332-a295-4a59-a13a-05b08ca3761b,install monitors for process control
7112,7422,http://data.europa.eu/esco/skill/bf3e70b4-b65e-4595-81d4-e3bb846f0672,security panels
7112,7422,http://data.europa.eu/esco/skill/c241f5a5-e23f-47bf-ad24-d83ea0010166,ensure proper document management
7112,7422,http://data.europa.eu/esco/skill/c8ac1986-38fa-43b2-89dc-50a4beeb420e,electricity
7112,7422,http://data.europa.eu/esco/skill/ca73ac82-867a-4afa-9732-834aebe896ff,ICT system user requirements
7112,7422,http://data.europa.eu/esco/skill/cf3e976d-2c3e-495c-a874-f9e8a66d3b48,perform backups
7112,7422,http://data.europa.eu/esco/skill/d15e92c4-c8dc-48cd-a1f6-94fe13347f87,electrical wiring plans
7112,7422,http://data.europa.eu/esco/skill/d1e954cd-d290-4d80-97c0-7969960d2928,distributed directory information services
7112,7422,http://data.europa.eu/esco/skill/d6e3395b-5ab6-4fba-969a-3df634e904c5,ICT network cable limitations
7112,7422,http://data.europa.eu/esco/skill/dad18fbb-7053-46ed-8a7e-817a10b26ab8,program home alarm systems
7112,7422,http://data.europa.eu/esco/skill/dbab7fdd-b99b-4233-bc81-75563eee51a4,assemble telecommunications devices
7112,7422,http://data.europa.eu/esco/skill/dc3d679e-c46e-4ecd-881d-1d3aa0581525,types of alarm systems
7112,7422,http://data.europa.eu/esco/skill/dda69c90-2355-4ab5-b0ef-6ada47f74cc1,test computer hardware
7112,7422,http://data.europa.eu/esco/skill/debb8d81-ed7f-447d-853a-5d107fda6fcf,provide customer follow-up services
7112,7422,http://data.europa.eu/esco/skill/e08821b5-d6dd-4db9-a0f1-43185653c244,monitor communication channels' performance
7112,7422,http://data.europa.eu/esco/skill/e1011626-04dc-4454-9a1d-0c293887bfae,interpret technical information for electronic repair work
7112,7422,http://data.europa.eu/esco/skill/e207163b-7963-4c3e-9494-7a4bb000211b,estimate duration of work
7112,7422,http://data.europa.eu/esco/skill/e76dd90d-91c4-49c0-bfd0-dfa2c4c90c81,interpret electronic design specifications
7112,7422,http://data.europa.eu/esco/skill/eb275d0d-64bb-49cb-a501-72aff776088f,use session border controller
7112,7422,http://data.europa.eu/esco/skill/ed1fbdc3-1071-423c-9bb4-e3288ca6d1fe,hardware components suppliers
7112,7422,http://data.europa.eu/esco/skill/ee1417ac-4e9a-4102-b89a-528ab4ffba13,analog electronics theory
7112,7422,http://data.europa.eu/esco/skill/f0ff6f10-cbb4-44c0-acd5-ed17046b1396,install signal repeaters
7112,7422,http://data.europa.eu/esco/skill/f1a56786-e6d7-4b2e-a39c-23e09024d473,concepts of telecommunications
7112,7422,http://data.europa.eu/esco/skill/f9e788df-d68a-4f92-92c7-80e135fc35ff,ICT networking hardware
7112,7422,http://data.europa.eu/esco/skill/fc2f1d4f-a46f-471e-a618-cbd4d0496a53,implement ICT recovery system
7112,7422,http://data.europa.eu/esco/skill/fd60bbcc-c3b6-4fa5-936c-eef5ae0a2d44,install low voltage wiring
7112,7422,http://data.europa.eu/esco/skill/fe1c2b32-7fe9-4668-affa-07ff658a68cf,identify ICT security risks
7112,7531,http://data.europa.eu/esco/skill/00e895f4-b9d3-4a1a-8c36-baf10fbfb982,manufacture wearing apparel products
7112,7531,http://data.europa.eu/esco/skill/018164df-2814-4926-bdf7-398d86b9dfe6,evaluate garment quality
7112,7531,http://data.europa.eu/esco/skill/09169f97-5c9a-413e-8aa3-5af953ba3a04,buttonholing
7112,7531,http://data.europa.eu/esco/skill/09853c3b-6784-456f-abe9-c9f44bf872bc,distinguish accessories
7112,7531,http://data.europa.eu/esco/skill/0d207bf2-b0dd-4a36-933f-d2cd3da2933d,sew textile-based articles
7112,7531,http://data.europa.eu/esco/skill/1633770e-5606-4422-b293-6c8c551fe663,understand artistic concepts
7112,7531,http://data.europa.eu/esco/skill/194c05ed-253c-485a-8bf0-0c8de1aaafda,follow work schedule
7112,7531,http://data.europa.eu/esco/skill/1a160710-2143-496f-9dae-99814e69e65c,use textile technique for hand-made products
7112,7531,http://data.europa.eu/esco/skill/20c451f2-8e8a-4d47-95ec-830a086dbef1,dye fabrics
7112,7531,http://data.europa.eu/esco/skill/2ac79be0-1f66-48da-84a6-2d294179927f,create patterns for garments
7112,7531,http://data.europa.eu/esco/skill/2cc2d65f-1081-413d-909d-b95eafb3c1d6,manage briefs for clothing manufacturing
7112,7531,http://data.europa.eu/esco/skill/34ed5ebe-92a0-46f0-910e-2d13e38995e5,finish costumes
7112,7531,http://data.europa.eu/esco/skill/39d7fe0c-205a-44d0-a17d-81ebcb5fc032,physico-chemical properties of hides and skins
7112,7531,http://data.europa.eu/esco/skill/44e3aac3-d9c4-4d3f-a765-7266fefee47a,dye wigs
7112,7531,http://data.europa.eu/esco/skill/4707da90-9cfc-46ca-8de0-38a0b7bfb137,think analytically
7112,7531,http://data.europa.eu/esco/skill/477856e7-92e6-43e8-ad67-e2d7129a5188,use manual sewing techniques
7112,7531,http://data.europa.eu/esco/skill/49b82151-5a11-40e3-88ab-5d97c6b287a2,maintain wigs
7112,7531,http://data.europa.eu/esco/skill/4c831013-9027-4ec6-83de-c5c19e68d083,work safely with machines
7112,7531,http://data.europa.eu/esco/skill/4c9dad60-f9b0-45c6-94b8-21bc7c89596d,assemble costume parts
7112,7531,http://data.europa.eu/esco/skill/51754b8a-3e2c-4cc1-86e6-cf510d9c6fe4,use personal protection equipment
7112,7531,http://data.europa.eu/esco/skill/533b3f0b-c8f8-4668-95ef-69011bb081d7,dressmaking
7112,7531,http://data.europa.eu/esco/skill/5592ab32-4e7a-4cda-8e64-ca36d5de8a10,adapt to changing situations
7112,7531,http://data.europa.eu/esco/skill/562b1180-83e7-4041-8468-2f28d03b7893,iron textiles
7112,7531,http://data.europa.eu/esco/skill/591dd514-735b-46e4-a28d-3a4c42f49b72,adapt to artists' creative demands
7112,7531,http://data.europa.eu/esco/skill/6167ea9a-2949-4f3d-86d5-ac10b1490317,physico-chemical properties of crust leather
7112,7531,http://data.europa.eu/esco/skill/6469f571-ba92-4528-8b9f-ad9faa51e42e,marker making
7112,7531,http://data.europa.eu/esco/skill/66509193-f1ce-44a6-8c4e-db24dcd19cdd,prepare personal work environment
7112,7531,http://data.europa.eu/esco/skill/6d9f05ed-9ada-4604-9670-2df3bb439050,distinguish fabrics
7112,7531,http://data.europa.eu/esco/skill/6f40f0db-6a4b-43f5-8ff3-4e5bd3fe882f,maintain theatre equipment
7112,7531,http://data.europa.eu/esco/skill/7d092d81-d1e2-4c34-b3cb-c1c9f2e68b7d,finish project within budget
7112,7531,http://data.europa.eu/esco/skill/7e2f6f05-d6ef-45f3-a33c-5d6d0b07e1cf,alter wearing apparel
7112,7531,http://data.europa.eu/esco/skill/7f78b76d-cfc6-4655-8dbb-c14a0203755b,measure the human body for wearing apparel
7112,7531,http://data.europa.eu/esco/skill/7ff2c668-0e86-418a-a962-4958262ee337,use communication techniques
7112,7531,http://data.europa.eu/esco/skill/80d3b9f6-2d66-4f16-b05c-af8ac6f0e9c9,identify defects on raw hides
7112,7531,http://data.europa.eu/esco/skill/80ec5fa3-15dd-47a9-9f00-4e4119367d67,perform costume settings
7112,7531,http://data.europa.eu/esco/skill/8111a55c-9939-452f-8c8b-f51c3f8ab6ee,draw up artists' measurements
7112,7531,http://data.europa.eu/esco/skill/812b8819-9b7a-4df9-9c9f-1b60888d0861,e-tailoring
7112,7531,http://data.europa.eu/esco/skill/881cd4ec-5b52-46c6-abc4-60551d58b355,make technical drawings of fashion pieces
7112,7531,http://data.europa.eu/esco/skill/88de5ff4-310a-4f4f-9b47-349eb5589902,translate artistic concepts to technical designs
7112,7531,http://data.europa.eu/esco/skill/89d2bb53-67fc-4b9e-80c7-07b6c587bc0d,work safely with chemicals
7112,7531,http://data.europa.eu/esco/skill/8ce089ee-cb1e-49d0-b7a3-a11d07b28525,adapt costumes
7112,7531,http://data.europa.eu/esco/skill/91abe492-18be-4cce-93c7-0dca07072363,meet deadlines
7112,7531,http://data.europa.eu/esco/skill/9512b694-a0a6-466c-838f-6d27bfd3ab83,maintain rigging equipment
7112,7531,http://data.europa.eu/esco/skill/955e770e-9d0d-4968-9856-0fe55992985f,create wigs
7112,7531,http://data.europa.eu/esco/skill/98f86f4c-99cb-42c0-9422-1c2aef143963,fabric spreading in the fashion industry
7112,7531,http://data.europa.eu/esco/skill/9c4920c7-7c8c-4a22-9fd2-c177b8afa21a,maintain workshop space
